        4635           2          20
Tue Dec 16 18:49:09 2008
nirspec_fztau_glue.dat

Full Nirspec spectrum of fztau, different settings combined.
Poor atmosphere is indicated with NaNs.
Wavelength scale corrected for earth motion in direction of science target..
..assuming V_helio of science target is 0.0 km/s. Add V_helio of science...
..target to transform to target rest frame.
 
done

Included data files, index, atm. transm cutoff, scale factor:
fztau_coice_dec08.dat 1 0.700000 1.00785
fztau_coice+_dec08.dat 1 0.700000 1.04816
fztau_cop_dec08.dat 2 0.700000 0.993951
fztau_cop+_dec08.dat 2 0.700000 1.01383

     Wavelength     Flux
         um          Jy
 
  4.7884002E+00           -NaN
  4.7884960E+00           -NaN
  4.7885919E+00           -NaN
  4.7886877E+00           -NaN
  4.7887836E+00           -NaN
  4.7888789E+00           -NaN
  4.7889748E+00           -NaN
  4.7890706E+00           -NaN
  4.7891665E+00           -NaN
  4.7892623E+00           -NaN
  4.7893581E+00           -NaN
  4.7894540E+00           -NaN
  4.7895494E+00           -NaN
  4.7896452E+00           -NaN
  4.7897410E+00           -NaN
  4.7898369E+00           -NaN
  4.7899327E+00           -NaN
  4.7900286E+00           -NaN
  4.7901244E+00           -NaN
  4.7902203E+00           -NaN
  4.7903161E+00           -NaN
  4.7904119E+00           -NaN
  4.7905078E+00           -NaN
  4.7906032E+00           -NaN
  4.7906990E+00           -NaN
  4.7907948E+00           -NaN
  4.7908907E+00           -NaN
  4.7909865E+00           -NaN
  4.7910824E+00           -NaN
  4.7911782E+00           -NaN
  4.7912741E+00           -NaN
  4.7913699E+00           -NaN
  4.7914658E+00           -NaN
  4.7915616E+00           -NaN
  4.7916574E+00           -NaN
  4.7917533E+00           -NaN
  4.7918491E+00           -NaN
  4.7919450E+00           -NaN
  4.7920408E+00           -NaN
  4.7921367E+00           -NaN
  4.7922325E+00           -NaN
  4.7923284E+00           -NaN
  4.7924242E+00           -NaN
  4.7925200E+00           -NaN
  4.7926159E+00           -NaN
  4.7927117E+00           -NaN
  4.7928076E+00           -NaN
  4.7929034E+00           -NaN
  4.7929993E+00           -NaN
  4.7930951E+00           -NaN
  4.7931910E+00           -NaN
  4.7932868E+00           -NaN
  4.7933826E+00           -NaN
  4.7934785E+00           -NaN
  4.7935743E+00           -NaN
  4.7936702E+00           -NaN
  4.7937660E+00           -NaN
  4.7938619E+00           -NaN
  4.7939582E+00           -NaN
  4.7940540E+00           -NaN
  4.7941499E+00           -NaN
  4.7942457E+00           -NaN
  4.7943416E+00           -NaN
  4.7944374E+00           -NaN
  4.7945333E+00           -NaN
  4.7946291E+00           -NaN
  4.7947249E+00           -NaN
  4.7948208E+00           -NaN
  4.7949166E+00           -NaN
  4.7950130E+00           -NaN
  4.7951088E+00           -NaN
  4.7952046E+00           -NaN
  4.7953005E+00           -NaN
  4.7953963E+00           -NaN
  4.7954922E+00           -NaN
  4.7955880E+00           -NaN
  4.7956839E+00           -NaN
  4.7957802E+00           -NaN
  4.7958760E+00           -NaN
  4.7959719E+00           -NaN
  4.7960677E+00           -NaN
  4.7961636E+00           -NaN
  4.7962594E+00           -NaN
  4.7963557E+00           -NaN
  4.7964516E+00           -NaN
  4.7965474E+00           -NaN
  4.7966433E+00           -NaN
  4.7967391E+00           -NaN
  4.7968349E+00           -NaN
  4.7969313E+00           -NaN
  4.7970271E+00           -NaN
  4.7971230E+00           -NaN
  4.7972188E+00           -NaN
  4.7973146E+00           -NaN
  4.7974110E+00           -NaN
  4.7975068E+00           -NaN
  4.7976027E+00           -NaN
  4.7976985E+00           -NaN
  4.7977948E+00           -NaN
  4.7978907E+00           -NaN
  4.7979865E+00           -NaN
  4.7980824E+00           -NaN
  4.7981787E+00           -NaN
  4.7982745E+00           -NaN
  4.7983704E+00           -NaN
  4.7984662E+00           -NaN
  4.7985625E+00           -NaN
  4.7986584E+00           -NaN
  4.7987542E+00           -NaN
  4.7988501E+00           -NaN
  4.7989464E+00           -NaN
  4.7990422E+00           -NaN
  4.7991381E+00           -NaN
  4.7992344E+00           -NaN
  4.7993302E+00           -NaN
  4.7994261E+00           -NaN
  4.7995219E+00           -NaN
  4.7996182E+00           -NaN
  4.7997141E+00           -NaN
  4.7998099E+00           -NaN
  4.7999063E+00           -NaN
  4.8000021E+00           -NaN
  4.8000979E+00           -NaN
  4.8001943E+00           -NaN
  4.8002901E+00           -NaN
  4.8003860E+00           -NaN
  4.8004823E+00           -NaN
  4.8005781E+00           -NaN
  4.8006740E+00           -NaN
  4.8007703E+00           -NaN
  4.8008661E+00           -NaN
  4.8009620E+00           -NaN
  4.8010583E+00           -NaN
  4.8011541E+00           -NaN
  4.8012505E+00           -NaN
  4.8013463E+00           -NaN
  4.8014421E+00           -NaN
  4.8015385E+00           -NaN
  4.8016343E+00           -NaN
  4.8017302E+00           -NaN
  4.8018265E+00           -NaN
  4.8019223E+00           -NaN
  4.8020186E+00           -NaN
  4.8021145E+00           -NaN
  4.8022108E+00           -NaN
  4.8023067E+00           -NaN
  4.8024025E+00           -NaN
  4.8024988E+00           -NaN
  4.8025947E+00           -NaN
  4.8026910E+00           -NaN
  4.8027868E+00           -NaN
  4.8028831E+00           -NaN
  4.8029790E+00           -NaN
  4.8030748E+00           -NaN
  4.8031712E+00           -NaN
  4.8032670E+00           -NaN
  4.8033633E+00           -NaN
  4.8034592E+00           -NaN
  4.8035555E+00           -NaN
  4.8036513E+00           -NaN
  4.8037477E+00           -NaN
  4.8038435E+00           -NaN
  4.8039398E+00           -NaN
  4.8040357E+00           -NaN
  4.8041320E+00           -NaN
  4.8042278E+00           -NaN
  4.8043242E+00           -NaN
  4.8044200E+00           -NaN
  4.8045163E+00           -NaN
  4.8046122E+00           -NaN
  4.8047085E+00           -NaN
  4.8048043E+00           -NaN
  4.8049006E+00           -NaN
  4.8049965E+00           -NaN
  4.8050928E+00           -NaN
  4.8051887E+00           -NaN
  4.8052850E+00           -NaN
  4.8053808E+00           -NaN
  4.8054771E+00           -NaN
  4.8055735E+00           -NaN
  4.8056693E+00           -NaN
  4.8057656E+00           -NaN
  4.8058615E+00           -NaN
  4.8059578E+00           -NaN
  4.8060536E+00           -NaN
  4.8061500E+00           -NaN
  4.8062463E+00           -NaN
  4.8063421E+00           -NaN
  4.8064384E+00           -NaN
  4.8065343E+00           -NaN
  4.8066306E+00           -NaN
  4.8067269E+00           -NaN
  4.8068228E+00           -NaN
  4.8069191E+00           -NaN
  4.8070149E+00           -NaN
  4.8071113E+00           -NaN
  4.8072076E+00           -NaN
  4.8073034E+00           -NaN
  4.8073997E+00           -NaN
  4.8074961E+00           -NaN
  4.8075919E+00           -NaN
  4.8076882E+00           -NaN
  4.8077841E+00           -NaN
  4.8078804E+00           -NaN
  4.8079767E+00           -NaN
  4.8080726E+00           -NaN
  4.8081689E+00           -NaN
  4.8082652E+00           -NaN
  4.8083611E+00           -NaN
  4.8084574E+00           -NaN
  4.8085537E+00           -NaN
  4.8086500E+00           -NaN
  4.8087459E+00           -NaN
  4.8088422E+00           -NaN
  4.8089385E+00           -NaN
  4.8090343E+00           -NaN
  4.8091307E+00           -NaN
  4.8092270E+00           -NaN
  4.8093228E+00           -NaN
  4.8094192E+00           -NaN
  4.8095155E+00           -NaN
  4.8096118E+00           -NaN
  4.8097076E+00           -NaN
  4.8098040E+00           -NaN
  4.8099003E+00           -NaN
  4.8099966E+00           -NaN
  4.8100924E+00           -NaN
  4.8101888E+00           -NaN
  4.8102851E+00           -NaN
  4.8103814E+00           -NaN
  4.8104773E+00           -NaN
  4.8105736E+00           -NaN
  4.8106699E+00           -NaN
  4.8107662E+00           -NaN
  4.8108621E+00           -NaN
  4.8109584E+00           -NaN
  4.8110547E+00           -NaN
  4.8111510E+00           -NaN
  4.8112473E+00           -NaN
  4.8113432E+00           -NaN
  4.8114395E+00           -NaN
  4.8115358E+00           -NaN
  4.8116322E+00           -NaN
  4.8117285E+00           -NaN
  4.8118243E+00           -NaN
  4.8119206E+00           -NaN
  4.8120170E+00           -NaN
  4.8121133E+00           -NaN
  4.8122096E+00           -NaN
  4.8123059E+00           -NaN
  4.8124018E+00           -NaN
  4.8124981E+00           -NaN
  4.8125944E+00           -NaN
  4.8126907E+00           -NaN
  4.8127871E+00           -NaN
  4.8128834E+00           -NaN
  4.8129797E+00           -NaN
  4.8130755E+00           -NaN
  4.8131719E+00           -NaN
  4.8132682E+00           -NaN
  4.8133645E+00           -NaN
  4.8134608E+00           -NaN
  4.8135571E+00           -NaN
  4.8136535E+00           -NaN
  4.8137498E+00           -NaN
  4.8138461E+00           -NaN
  4.8139420E+00           -NaN
  4.8140383E+00           -NaN
  4.8141346E+00           -NaN
  4.8142309E+00           -NaN
  4.8143272E+00           -NaN
  4.8144236E+00           -NaN
  4.8145199E+00           -NaN
  4.8146162E+00           -NaN
  4.8147125E+00           -NaN
  4.8148088E+00           -NaN
  4.8149052E+00           -NaN
  4.8150015E+00           -NaN
  4.8150978E+00           -NaN
  4.8151941E+00           -NaN
  4.8152905E+00           -NaN
  4.8153868E+00           -NaN
  4.8154826E+00           -NaN
  4.8155789E+00           -NaN
  4.8156753E+00           -NaN
  4.8157716E+00           -NaN
  4.8158679E+00           -NaN
  4.8159642E+00           -NaN
  4.8160605E+00           -NaN
  4.8161569E+00           -NaN
  4.8162532E+00           -NaN
  4.8163495E+00           -NaN
  4.8164458E+00           -NaN
  4.8165421E+00           -NaN
  4.8166385E+00           -NaN
  4.8167348E+00           -NaN
  4.8168316E+00           -NaN
  4.8169279E+00           -NaN
  4.8170242E+00           -NaN
  4.8171206E+00           -NaN
  4.8172169E+00           -NaN
  4.8173132E+00           -NaN
  4.8174095E+00           -NaN
  4.8175058E+00           -NaN
  4.8176022E+00           -NaN
  4.8176985E+00           -NaN
  4.8177948E+00           -NaN
  4.8178911E+00           -NaN
  4.8179874E+00           -NaN
  4.8180838E+00           -NaN
  4.8181801E+00           -NaN
  4.8182764E+00           -NaN
  4.8183732E+00           -NaN
  4.8184695E+00           -NaN
  4.8185658E+00           -NaN
  4.8186622E+00           -NaN
  4.8187585E+00           -NaN
  4.8188548E+00           -NaN
  4.8189511E+00           -NaN
  4.8190475E+00           -NaN
  4.8191438E+00           -NaN
  4.8192406E+00           -NaN
  4.8193369E+00           -NaN
  4.8194332E+00           -NaN
  4.8195295E+00           -NaN
  4.8196259E+00           -NaN
  4.8197222E+00           -NaN
  4.8198185E+00           -NaN
  4.8199153E+00           -NaN
  4.8200116E+00           -NaN
  4.8201079E+00           -NaN
  4.8202043E+00           -NaN
  4.8203006E+00           -NaN
  4.8203969E+00           -NaN
  4.8204937E+00           -NaN
  4.8205900E+00           -NaN
  4.8206863E+00           -NaN
  4.8207827E+00           -NaN
  4.8208790E+00           -NaN
  4.8209758E+00           -NaN
  4.8210721E+00           -NaN
  4.8211684E+00           -NaN
  4.8212647E+00           -NaN
  4.8213611E+00           -NaN
  4.8214579E+00           -NaN
  4.8215542E+00           -NaN
  4.8216505E+00           -NaN
  4.8217468E+00           -NaN
  4.8218436E+00           -NaN
  4.8219399E+00           -NaN
  4.8220363E+00           -NaN
  4.8221326E+00           -NaN
  4.8222294E+00           -NaN
  4.8223257E+00           -NaN
  4.8224220E+00           -NaN
  4.8225183E+00           -NaN
  4.8226151E+00           -NaN
  4.8227115E+00           -NaN
  4.8228078E+00           -NaN
  4.8229041E+00           -NaN
  4.8230009E+00           -NaN
  4.8230972E+00           -NaN
  4.8231936E+00           -NaN
  4.8232903E+00           -NaN
  4.8233867E+00           -NaN
  4.8234830E+00           -NaN
  4.8235798E+00           -NaN
  4.8236761E+00           -NaN
  4.8237724E+00           -NaN
  4.8238692E+00           -NaN
  4.8239655E+00           -NaN
  4.8240619E+00           -NaN
  4.8241587E+00           -NaN
  4.8242550E+00           -NaN
  4.8243513E+00           -NaN
  4.8244481E+00           -NaN
  4.8245444E+00           -NaN
  4.8246408E+00           -NaN
  4.8247375E+00           -NaN
  4.8248339E+00           -NaN
  4.8249302E+00           -NaN
  4.8250270E+00           -NaN
  4.8251233E+00           -NaN
  4.8252196E+00           -NaN
  4.8253164E+00           -NaN
  4.8254128E+00           -NaN
  4.8255095E+00           -NaN
  4.8256059E+00           -NaN
  4.8257022E+00           -NaN
  4.8257990E+00           -NaN
  4.8258953E+00           -NaN
  4.8259921E+00           -NaN
  4.8260884E+00           -NaN
  4.8261852E+00           -NaN
  4.8262815E+00           -NaN
  4.8263779E+00           -NaN
  4.8264747E+00           -NaN
  4.8265710E+00           -NaN
  4.8266678E+00           -NaN
  4.8267641E+00           -NaN
  4.8268609E+00           -NaN
  4.8269572E+00           -NaN
  4.8270535E+00           -NaN
  4.8271503E+00           -NaN
  4.8272467E+00           -NaN
  4.8273435E+00           -NaN
  4.8274398E+00           -NaN
  4.8275366E+00           -NaN
  4.8276329E+00           -NaN
  4.8277297E+00           -NaN
  4.8278260E+00           -NaN
  4.8279228E+00           -NaN
  4.8280191E+00           -NaN
  4.8281159E+00           -NaN
  4.8282123E+00           -NaN
  4.8283091E+00           -NaN
  4.8284054E+00           -NaN
  4.8285022E+00           -NaN
  4.8285985E+00           -NaN
  4.8286953E+00           -NaN
  4.8287916E+00           -NaN
  4.8288884E+00           -NaN
  4.8289847E+00           -NaN
  4.8290815E+00           -NaN
  4.8291783E+00           -NaN
  4.8292747E+00           -NaN
  4.8293715E+00           -NaN
  4.8294678E+00           -NaN
  4.8295646E+00           -NaN
  4.8296609E+00           -NaN
  4.8297577E+00           -NaN
  4.8298540E+00           -NaN
  4.8299508E+00           -NaN
  4.8300476E+00           -NaN
  4.8301439E+00           -NaN
  4.8302407E+00           -NaN
  4.8303370E+00           -NaN
  4.8304338E+00           -NaN
  4.8305306E+00           -NaN
  4.8306270E+00           -NaN
  4.8307238E+00           -NaN
  4.8308201E+00           -NaN
  4.8309169E+00           -NaN
  4.8310137E+00           -NaN
  4.8311100E+00           -NaN
  4.8312068E+00           -NaN
  4.8313036E+00           -NaN
  4.8313999E+00           -NaN
  4.8314967E+00           -NaN
  4.8315935E+00           -NaN
  4.8316898E+00           -NaN
  4.8317866E+00           -NaN
  4.8318834E+00           -NaN
  4.8319798E+00           -NaN
  4.8320765E+00           -NaN
  4.8321733E+00           -NaN
  4.8322697E+00           -NaN
  4.8323665E+00           -NaN
  4.8324633E+00           -NaN
  4.8325596E+00           -NaN
  4.8326564E+00           -NaN
  4.8327532E+00           -NaN
  4.8328495E+00           -NaN
  4.8329463E+00           -NaN
  4.8330431E+00           -NaN
  4.8331394E+00           -NaN
  4.8332362E+00           -NaN
  4.8333330E+00           -NaN
  4.8334298E+00           -NaN
  4.8335261E+00           -NaN
  4.8336229E+00           -NaN
  4.8337197E+00           -NaN
  4.8338165E+00           -NaN
  4.8339128E+00           -NaN
  4.8340096E+00           -NaN
  4.8341064E+00           -NaN
  4.8342032E+00           -NaN
  4.8342996E+00           -NaN
  4.8343964E+00           -NaN
  4.8344932E+00           -NaN
  4.8345900E+00           -NaN
  4.8346863E+00           -NaN
  4.8347831E+00           -NaN
  4.8348799E+00           -NaN
  4.8349767E+00           -NaN
  4.8350735E+00           -NaN
  4.8351698E+00           -NaN
  4.8352666E+00           -NaN
  4.8353634E+00           -NaN
  4.8354602E+00           -NaN
  4.8355570E+00           -NaN
  4.8356533E+00           -NaN
  4.8357501E+00           -NaN
  4.8358469E+00           -NaN
  4.8359437E+00           -NaN
  4.8360405E+00           -NaN
  4.8361373E+00           -NaN
  4.8362336E+00           -NaN
  4.8363304E+00           -NaN
  4.8364272E+00           -NaN
  4.8365240E+00           -NaN
  4.8366208E+00           -NaN
  4.8367176E+00           -NaN
  4.8368144E+00           -NaN
  4.8369107E+00           -NaN
  4.8370075E+00           -NaN
  4.8371043E+00           -NaN
  4.8372011E+00           -NaN
  4.8372979E+00           -NaN
  4.8373947E+00           -NaN
  4.8374915E+00           -NaN
  4.8375883E+00           -NaN
  4.8376851E+00           -NaN
  4.8377814E+00           -NaN
  4.8378782E+00           -NaN
  4.8379750E+00           -NaN
  4.8380718E+00           -NaN
  4.8381686E+00           -NaN
  4.8382654E+00           -NaN
  4.8383622E+00           -NaN
  4.8384590E+00           -NaN
  4.8385558E+00           -NaN
  4.8386526E+00           -NaN
  4.8387494E+00           -NaN
  4.8388462E+00           -NaN
  4.8389430E+00           -NaN
  4.8390398E+00           -NaN
  4.8391366E+00           -NaN
  4.8392334E+00           -NaN
  4.8393297E+00           -NaN
  4.8394265E+00           -NaN
  4.8395233E+00           -NaN
  4.8396201E+00           -NaN
  4.8397169E+00           -NaN
  4.8398137E+00           -NaN
  4.8399105E+00           -NaN
  4.8400073E+00           -NaN
  4.8401041E+00           -NaN
  4.8402009E+00           -NaN
  4.8402977E+00           -NaN
  4.8403945E+00           -NaN
  4.8404913E+00           -NaN
  4.8405881E+00           -NaN
  4.8406854E+00           -NaN
  4.8407822E+00           -NaN
  4.8408790E+00           -NaN
  4.8409758E+00           -NaN
  4.8410726E+00           -NaN
  4.8411694E+00           -NaN
  4.8412662E+00           -NaN
  4.8413630E+00           -NaN
  4.8414598E+00           -NaN
  4.8415565E+00           -NaN
  4.8416533E+00           -NaN
  4.8417501E+00           -NaN
  4.8418469E+00           -NaN
  4.8419437E+00           -NaN
  4.8420405E+00           -NaN
  4.8421373E+00           -NaN
  4.8422346E+00           -NaN
  4.8423314E+00           -NaN
  4.8424282E+00           -NaN
  4.8425250E+00           -NaN
  4.8426218E+00           -NaN
  4.8427186E+00           -NaN
  4.8428154E+00           -NaN
  4.8429122E+00           -NaN
  4.8430090E+00           -NaN
  4.8431063E+00           -NaN
  4.8432031E+00           -NaN
  4.8432999E+00           -NaN
  4.8433967E+00           -NaN
  4.8434935E+00           -NaN
  4.8435903E+00           -NaN
  4.8436871E+00           -NaN
  4.8437843E+00           -NaN
  4.8438811E+00           -NaN
  4.8439779E+00           -NaN
  4.8440747E+00           -NaN
  4.8441715E+00           -NaN
  4.8442683E+00           -NaN
  4.8443656E+00           -NaN
  4.8444624E+00           -NaN
  4.8445592E+00           -NaN
  4.8446560E+00           -NaN
  4.8447528E+00           -NaN
  4.8448501E+00           -NaN
  4.8449469E+00           -NaN
  4.8450437E+00           -NaN
  4.8451405E+00           -NaN
  4.8452373E+00           -NaN
  4.8453345E+00           -NaN
  4.8454313E+00           -NaN
  4.8455281E+00           -NaN
  4.8456249E+00           -NaN
  4.8457222E+00           -NaN
  4.8458190E+00           -NaN
  4.8459158E+00           -NaN
  4.8460126E+00           -NaN
  4.8461099E+00           -NaN
  4.8462067E+00           -NaN
  4.8463035E+00           -NaN
  4.8464003E+00           -NaN
  4.8464975E+00           -NaN
  4.8465943E+00           -NaN
  4.8466911E+00           -NaN
  4.8467884E+00           -NaN
  4.8468852E+00           -NaN
  4.8469820E+00           -NaN
  4.8470788E+00           -NaN
  4.8471761E+00           -NaN
  4.8472729E+00           -NaN
  4.8473697E+00           -NaN
  4.8474669E+00           -NaN
  4.8475637E+00           -NaN
  4.8476605E+00           -NaN
  4.8477578E+00           -NaN
  4.8478546E+00           -NaN
  4.8479514E+00           -NaN
  4.8480487E+00           -NaN
  4.8481455E+00           -NaN
  4.8482423E+00           -NaN
  4.8483396E+00           -NaN
  4.8484364E+00           -NaN
  4.8485332E+00           -NaN
  4.8486304E+00           -NaN
  4.8487272E+00           -NaN
  4.8488240E+00           -NaN
  4.8489213E+00           -NaN
  4.8490181E+00           -NaN
  4.8491154E+00           -NaN
  4.8492122E+00           -NaN
  4.8493090E+00           -NaN
  4.8494062E+00           -NaN
  4.8495030E+00           -NaN
  4.8496003E+00           -NaN
  4.8496971E+00           -NaN
  4.8497939E+00           -NaN
  4.8498912E+00           -NaN
  4.8499880E+00           -NaN
  4.8500853E+00           -NaN
  4.8501821E+00           -NaN
  4.8502793E+00           -NaN
  4.8503761E+00           -NaN
  4.8504729E+00           -NaN
  4.8505702E+00           -NaN
  4.8506670E+00           -NaN
  4.8507643E+00           -NaN
  4.8508611E+00           -NaN
  4.8509583E+00           -NaN
  4.8510551E+00           -NaN
  4.8511524E+00           -NaN
  4.8512492E+00           -NaN
  4.8513465E+00           -NaN
  4.8514433E+00           -NaN
  4.8515401E+00           -NaN
  4.8516374E+00           -NaN
  4.8517342E+00           -NaN
  4.8518314E+00           -NaN
  4.8519282E+00           -NaN
  4.8520255E+00           -NaN
  4.8521223E+00           -NaN
  4.8522196E+00           -NaN
  4.8523169E+00           -NaN
  4.8524137E+00           -NaN
  4.8525109E+00           -NaN
  4.8526077E+00           -NaN
  4.8527050E+00           -NaN
  4.8528018E+00           -NaN
  4.8528991E+00           -NaN
  4.8529959E+00           -NaN
  4.8530931E+00           -NaN
  4.8531899E+00           -NaN
  4.8532872E+00           -NaN
  4.8533840E+00           -NaN
  4.8534813E+00           -NaN
  4.8535786E+00           -NaN
  4.8536754E+00           -NaN
  4.8537726E+00           -NaN
  4.8538694E+00           -NaN
  4.8539667E+00           -NaN
  4.8540640E+00           -NaN
  4.8541608E+00           -NaN
  4.8542581E+00           -NaN
  4.8543549E+00           -NaN
  4.8544521E+00           -NaN
  4.8545494E+00           -NaN
  4.8546462E+00           -NaN
  4.8547435E+00           -NaN
  4.8548403E+00           -NaN
  4.8549376E+00           -NaN
  4.8550348E+00           -NaN
  4.8551316E+00           -NaN
  4.8552289E+00           -NaN
  4.8553262E+00           -NaN
  4.8554230E+00           -NaN
  4.8555202E+00           -NaN
  4.8556175E+00           -NaN
  4.8557143E+00           -NaN
  4.8558116E+00           -NaN
  4.8559084E+00           -NaN
  4.8560057E+00           -NaN
  4.8561029E+00           -NaN
  4.8562002E+00           -NaN
  4.8562970E+00           -NaN
  4.8563943E+00           -NaN
  4.8564916E+00           -NaN
  4.8565884E+00           -NaN
  4.8566856E+00           -NaN
  4.8567829E+00           -NaN
  4.8568797E+00           -NaN
  4.8569770E+00           -NaN
  4.8570743E+00           -NaN
  4.8571715E+00           -NaN
  4.8572683E+00           -NaN
  4.8573656E+00           -NaN
  4.8574629E+00           -NaN
  4.8575597E+00           -NaN
  4.8576570E+00           -NaN
  4.8577542E+00           -NaN
  4.8578515E+00           -NaN
  4.8579483E+00           -NaN
  4.8580456E+00           -NaN
  4.8581429E+00           -NaN
  4.8582401E+00           -NaN
  4.8583374E+00           -NaN
  4.8584342E+00           -NaN
  4.8585315E+00           -NaN
  4.8586287E+00           -NaN
  4.8587260E+00           -NaN
  4.8588228E+00           -NaN
  4.8589201E+00           -NaN
  4.8590174E+00           -NaN
  4.8591146E+00           -NaN
  4.8592119E+00           -NaN
  4.8593087E+00           -NaN
  4.8594060E+00           -NaN
  4.8595033E+00           -NaN
  4.8596005E+00           -NaN
  4.8596978E+00           -NaN
  4.8597951E+00           -NaN
  4.8598919E+00           -NaN
  4.8599892E+00           -NaN
  4.8600864E+00           -NaN
  4.8601837E+00           -NaN
  4.8602810E+00           -NaN
  4.8603783E+00           -NaN
  4.8604751E+00           -NaN
  4.8605723E+00           -NaN
  4.8606696E+00           -NaN
  4.8607669E+00           -NaN
  4.8608642E+00           -NaN
  4.8609614E+00           -NaN
  4.8610587E+00           -NaN
  4.8611560E+00           -NaN
  4.8612528E+00           -NaN
  4.8613501E+00           -NaN
  4.8614473E+00           -NaN
  4.8615446E+00           -NaN
  4.8616419E+00           -NaN
  4.8617392E+00           -NaN
  4.8618364E+00           -NaN
  4.8619337E+00           -NaN
  4.8620310E+00           -NaN
  4.8621283E+00           -NaN
  4.8622255E+00           -NaN
  4.8623228E+00           -NaN
  4.8624196E+00           -NaN
  4.8625169E+00           -NaN
  4.8626142E+00           -NaN
  4.8627114E+00           -NaN
  4.8628087E+00           -NaN
  4.8629060E+00           -NaN
  4.8630033E+00           -NaN
  4.8631005E+00           -NaN
  4.8631978E+00           -NaN
  4.8632951E+00           -NaN
  4.8633924E+00           -NaN
  4.8634896E+00           -NaN
  4.8635869E+00           -NaN
  4.8636842E+00           -NaN
  4.8637815E+00           -NaN
  4.8638787E+00           -NaN
  4.8639760E+00           -NaN
  4.8640733E+00           -NaN
  4.8641706E+00           -NaN
  4.8642678E+00           -NaN
  4.8643651E+00           -NaN
  4.8644624E+00           -NaN
  4.8645597E+00           -NaN
  4.8646569E+00           -NaN
  4.8647542E+00           -NaN
  4.8648515E+00           -NaN
  4.8649487E+00           -NaN
  4.8650460E+00           -NaN
  4.8651433E+00           -NaN
  4.8652411E+00           -NaN
  4.8653383E+00           -NaN
  4.8654356E+00           -NaN
  4.8655329E+00           -NaN
  4.8656301E+00           -NaN
  4.8657274E+00           -NaN
  4.8658247E+00           -NaN
  4.8659220E+00           -NaN
  4.8660192E+00           -NaN
  4.8661165E+00           -NaN
  4.8662138E+00           -NaN
  4.8663111E+00           -NaN
  4.8664088E+00           -NaN
  4.8665061E+00           -NaN
  4.8666034E+00           -NaN
  4.8667006E+00           -NaN
  4.8667979E+00           -NaN
  4.8668952E+00           -NaN
  4.8669925E+00           -NaN
  4.8670897E+00           -NaN
  4.8671875E+00           -NaN
  4.8672848E+00           -NaN
  4.8673820E+00           -NaN
  4.8674793E+00           -NaN
  4.8675766E+00           -NaN
  4.8676739E+00           -NaN
  4.8677716E+00           -NaN
  4.8678689E+00           -NaN
  4.8679662E+00           -NaN
  4.8680634E+00           -NaN
  4.8681607E+00           -NaN
  4.8682580E+00           -NaN
  4.8683558E+00           -NaN
  4.8684530E+00           -NaN
  4.8685503E+00           -NaN
  4.8686476E+00           -NaN
  4.8687449E+00           -NaN
  4.8688426E+00           -NaN
  4.8689399E+00           -NaN
  4.8690372E+00           -NaN
  4.8691344E+00           -NaN
  4.8692317E+00           -NaN
  4.8693295E+00           -NaN
  4.8694267E+00           -NaN
  4.8695240E+00           -NaN
  4.8696213E+00           -NaN
  4.8697190E+00           -NaN
  4.8698163E+00           -NaN
  4.8699136E+00           -NaN
  4.8700109E+00           -NaN
  4.8701086E+00           -NaN
  4.8702059E+00           -NaN
  4.8703032E+00           -NaN
  4.8704009E+00           -NaN
  4.8704982E+00           -NaN
  4.8705955E+00           -NaN
  4.8706927E+00           -NaN
  4.8707905E+00           -NaN
  4.8708878E+00           -NaN
  4.8709850E+00           -NaN
  4.8710828E+00           -NaN
  4.8711801E+00           -NaN
  4.8712773E+00           -NaN
  4.8713746E+00           -NaN
  4.8714724E+00           -NaN
  4.8715696E+00           -NaN
  4.8716669E+00           -NaN
  4.8717647E+00           -NaN
  4.8718619E+00           -NaN
  4.8719592E+00           -NaN
  4.8720570E+00           -NaN
  4.8721542E+00           -NaN
  4.8722520E+00           -NaN
  4.8723493E+00           -NaN
  4.8724465E+00           -NaN
  4.8725443E+00           -NaN
  4.8726416E+00           -NaN
  4.8727388E+00           -NaN
  4.8728366E+00           -NaN
  4.8729339E+00           -NaN
  4.8730311E+00           -NaN
  4.8731289E+00           -NaN
  4.8732262E+00           -NaN
  4.8733239E+00           -NaN
  4.8734212E+00           -NaN
  4.8735185E+00           -NaN
  4.8736162E+00           -NaN
  4.8737135E+00           -NaN
  4.8738112E+00           -NaN
  4.8739085E+00           -NaN
  4.8740063E+00           -NaN
  4.8741035E+00           -NaN
  4.8742008E+00           -NaN
  4.8742986E+00           -NaN
  4.8743958E+00           -NaN
  4.8744936E+00           -NaN
  4.8745909E+00           -NaN
  4.8746886E+00           -NaN
  4.8747859E+00           -NaN
  4.8748837E+00           -NaN
  4.8749809E+00           -NaN
  4.8750787E+00           -NaN
  4.8751760E+00           -NaN
  4.8752732E+00           -NaN
  4.8753710E+00           -NaN
  4.8754683E+00           -NaN
  4.8755660E+00           -NaN
  4.8756633E+00           -NaN
  4.8757610E+00           -NaN
  4.8758583E+00           -NaN
  4.8759561E+00           -NaN
  4.8760533E+00           -NaN
  4.8761511E+00           -NaN
  4.8762488E+00           -NaN
  4.8763461E+00           -NaN
  4.8764439E+00           -NaN
  4.8765411E+00           -NaN
